"id","model","examGroup","windowLength","costTime","chunkLength","escapeCount","input_tokens","output_tokens","reasoning_tokens"
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-r1-250120","diff",7000,800334,5,0,30016,21004,18679
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-r1-250120","diff",39000,101296,1,0,22613,2551,2471
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-r1-250120","diff",7000,919067,6,0,47367,24982,20455
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-r1-250120","diff",7000,1361225,8,0,51210,35394,32358
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-r1-250120","diff",31000,97290,2,1,25660,2559,1544
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-r1-250120","diff",15000,602928,3,1,29470,15050,13847
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",7000,21376,5,0,26522,453,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",15000,119552,3,0,42903,3167,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",31000,11106,2,0,24727,179,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",31000,16860,2,0,43296,195,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",23000,16847,3,0,31015,268,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",15000,25235,3,0,29190,550,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",39000,8542,2,0,11944,166,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",23000,2801,1,0,2433,64,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",31000,70964,2,0,38695,1694,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",23000,12696,2,0,25223,206,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",15000,13814,3,0,27098,260,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",15000,2680,1,0,2433,59,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",23000,2459,1,0,2433,63,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",7000,35692,6,0,30557,749,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",7000,25855,5,0,26522,451,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",23000,9146,2,0,11944,194,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",31000,7942,2,0,24727,171,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",7000,22182,5,0,22546,461,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",31000,14834,2,0,38089,207,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",23000,17138,3,0,31015,259,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",7000,114661,5,0,30709,3048,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",31000,14832,2,0,43296,196,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",23000,13176,2,0,37583,165,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",39000,7756,2,0,11944,166,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",23000,11965,2,0,29672,188,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",31000,35333,2,0,37745,696,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",39000,13044,2,0,32160,179,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",39000,9779,1,0,26978,94,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",39000,49354,2,0,30505,1076,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",39000,7131,1,0,22611,90,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",31000,37935,2,0,26763,936,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",31000,11529,2,0,25223,207,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",23000,30141,2,0,31765,636,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",39000,16891,2,0,37845,242,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",31000,12778,2,0,25223,207,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",39000,12426,2,0,30154,194,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",31000,11018,2,0,23360,189,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",15000,128689,4,0,43203,3043,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",39000,11126,2,0,37419,205,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",7000,12307,3,0,14768,234,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",7000,239539,8,0,52300,5851,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",31000,10118,2,0,23360,189,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",23000,71726,3,0,39245,1659,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",7000,96849,6,0,36903,2477,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",23000,12191,2,0,25223,206,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",15000,76157,3,0,28126,1913,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",15000,9008,2,0,11944,194,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",31000,14290,2,0,30678,179,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",39000,7771,1,0,22611,91,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",15000,23961,4,0,41418,459,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",31000,2806,1,0,2433,63,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",15000,16140,3,0,29060,314,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",7000,3221,1,0,2433,63,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",15000,15316,3,0,29060,299,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",23000,9710,2,0,22156,181,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",7000,95571,6,0,36903,2505,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",15000,3591,1,0,2433,59,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",15000,13638,3,0,26064,271,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",31000,2649,1,0,2433,64,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",39000,59228,2,0,37845,1267,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",39000,14092,2,0,30045,207,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",7000,132777,6,0,45618,3592,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",7000,21360,5,0,22536,434,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",7000,20257,5,0,28653,409,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",23000,9794,2,0,11944,167,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",15000,90168,4,0,29625,2467,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",23000,27983,3,0,38747,559,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",15000,9358,2,0,11944,195,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",15000,26765,4,0,30109,600,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",39000,12805,2,0,30154,195,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",31000,11211,2,0,30678,178,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",31000,160058,2,0,37745,4179,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",7000,2794,1,0,2433,63,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",7000,31942,6,0,30557,746,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",7000,82630,5,0,30913,2008,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",39000,47888,2,0,32684,1299,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",7000,54601,5,0,30412,1311,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",23000,31910,2,0,37583,542,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",15000,18974,4,0,29431,354,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",7000,12303,3,0,14768,244,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",7000,33569,6,0,30557,691,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",15000,2744,1,0,2433,59,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",15000,14748,3,0,26064,271,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",31000,13954,2,0,30678,206,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",31000,3867,1,0,2433,60,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",7000,43923,6,0,44174,981,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",39000,14230,2,0,37419,220,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",7000,40929,8,0,48038,892,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",39000,14045,2,0,30045,207,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",31000,43374,2,0,26763,983,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",15000,22552,4,0,41442,478,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",23000,22403,3,0,36735,316,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",7000,23261,5,0,28653,421,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",23000,18762,3,0,36735,281,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",39000,13220,2,0,32160,178,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",23000,11962,2,0,29672,216,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",39000,14785,2,0,37845,164,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",7000,12273,3,0,14785,288,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",39000,14103,2,0,34816,194,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",23000,13337,2,0,37583,166,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",15000,22618,4,0,29987,400,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",31000,32175,2,0,26763,768,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",15000,9863,2,0,11944,195,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",7000,38246,8,0,47998,843,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",15000,19806,4,0,28072,367,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",23000,3890,1,0,2433,60,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",39000,9175,1,0,26978,94,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",31000,7766,2,0,11944,166,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",15000,14266,3,0,26064,272,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",23000,55246,2,0,22670,1401,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",39000,4317,1,0,2433,63,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",23000,21094,3,0,31099,400,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",23000,14072,2,0,29672,219,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",31000,16688,2,0,43296,194,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",15000,110011,4,0,31219,2935,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",23000,19942,3,0,36771,400,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",7000,24006,5,0,22556,465,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",23000,10496,2,0,25223,206,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",31000,7907,2,0,11944,166,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",39000,9390,2,0,11944,177,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",23000,96399,3,0,39851,2341,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",31000,49841,2,0,25241,1319,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",31000,9889,2,0,23360,189,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",31000,50720,2,0,37745,1266,0
"8c8d4b72-e923-4fd3-ba2a-0ba3bebf3332","deepseek-v3-241226","diff",15000,19901,4,0,28072,378,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",15000,31580,4,0,30169,677,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",7000,64778,5,0,30709,1664,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",23000,50890,2,0,22670,1268,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",39000,3010,1,0,2433,64,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",7000,30659,6,0,35479,596,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",15000,17955,4,0,29431,342,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",7000,2561,1,0,2433,60,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",15000,78684,3,0,41453,1810,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",39000,42215,2,0,37419,958,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",23000,8269,2,0,11944,166,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",31000,13074,2,0,25223,207,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",39000,13431,2,0,34816,194,0
"edb88d13-3175-4853-b34b-867d88f0571e","deepseek-v3-241226","diff",31000,9043,2,0,11944,167,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",39000,9855,2,0,30154,196,0
"d4a6aaf1-8956-4941-8772-6eadfb6040e8","deepseek-v3-241226","diff",7000,25793,5,0,26522,478,0
"5a52d2e0-7219-40f9-aaf5-c3c51cc201c5","deepseek-v3-241226","diff",39000,14263,2,0,34816,194,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",39000,7937,1,0,22611,91,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",23000,44541,2,0,32126,998,0
"2205ad14-4ae1-45f2-8b71-d0c32395ba31","deepseek-v3-241226","diff",39000,9392,1,0,26978,94,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",7000,62337,6,0,44318,1413,0
"3ba23f98-14d7-4107-9c7f-b59c607ac505","deepseek-v3-241226","diff",15000,77232,3,0,28126,1944,0
"03c49e5d-7c42-4c3e-b008-7996972de0a4","deepseek-v3-241226","diff",31000,15608,2,0,38089,207,0
"0c5bb896-8006-4554-9bed-de3826678257","deepseek-v3-241226","diff",23000,26995,2,0,31765,603,0
"a753dd92-3787-4846-9b1b-81c810fb3ff7","deepseek-v3-241226","diff",15000,56872,3,0,41361,1197,0
"ffd079b6-5ec9-4d1e-bc34-a138d1c75afd","deepseek-v3-241226","diff",39000,2316,1,0,2433,60,0